Slope,Cut,VTR,Bio,,Row,Col
10000,1400,0.007682649,1.346064108,,12,62
10000,1400,0.00986814,1.16722576,,13,62
10000,1400,0.012521043,1.594921729,,14,62
10000,1400,0.009037169,1.267440702,,15,62
10000,1400,0.004985866,0.89488259,,16,62
10000,1400,0.00929836,1.275021429,,17,62
10000,1400,0.006536315,1.204906071,,18,62
10000,1400,0.009158022,1.324232334,,19,62
10000,1400,0.008687319,1.392693068,,20,62
10000,1450,0.005241791,1.194790894,,1,63
10000,1450,0.004620439,1.056210934,,2,63
10000,1450,0.00520016,0.989896255,,3,63
10000,1450,0.004343729,1.180808981,,4,63
10000,1450,0.004967462,1.009465523,,5,63
10000,1450,0.005990991,1.317663113,,6,63
10000,1450,0.005265341,1.355631228,,7,63
10000,1450,0.004076747,1.030730227,,8,63
10000,1450,0.004589491,0.866063142,,9,63
10000,1450,0.00583888,1.167505415,,10,63
10000,1450,0.004424253,0.956977746,,11,63
10000,1450,0.005852574,1.346064108,,12,63
10000,1450,0.00590429,1.16722576,,13,63
10000,1450,0.007504887,1.594921729,,14,63
10000,1450,0.005807581,1.267440702,,15,63
10000,1450,0.003898169,0.89488259,,16,63
10000,1450,0.00624827,1.275021429,,17,63
10000,1450,0.005086152,1.204906071,,18,63
10000,1450,0.005944212,1.324232334,,19,63
10000,1450,0.006041624,1.392693068,,20,63
10000,1500,0.004204695,1.194790894,,1,64
10000,1500,0.003941976,1.056210934,,2,64
10000,1500,0.004060687,0.989896255,,3,64
10000,1500,0.003497606,1.180808981,,4,64
10000,1500,0.004504489,1.009465523,,5,64
10000,1500,0.004885449,1.317663113,,6,64
10000,1500,0.004545534,1.355631228,,7,64
10000,1500,0.003860491,1.030730227,,8,64
10000,1500,0.003934616,0.866063142,,9,64
10000,1500,0.005287368,1.167505415,,10,64
10000,1500,0.003780578,0.956977746,,11,64
10000,1500,0.005433773,1.346064108,,12,64
10000,1500,0.004936262,1.16722576,,13,64
10000,1500,0.006261503,1.594921729,,14,64
10000,1500,0.004988598,1.267440702,,15,64
10000,1500,0.003656933,0.89488259,,16,64
10000,1500,0.005468872,1.275021429,,17,64
10000,1500,0.004751082,1.204906071,,18,64
10000,1500,0.005272188,1.324232334,,19,64
10000,1500,0.005463626,1.392693068,,20,64
10225,0,1.037493963,1.194790894,,1,65
10225,0,0.968342853,1.056210934,,2,65
10225,0,0.994902803,0.989896255,,3,65
10225,0,0.86452582,1.180808981,,4,65
10225,0,1.100812818,1.009465523,,5,65
10225,0,1.216389873,1.317663113,,6,65
10225,0,1.124338417,1.355631228,,7,65
10225,0,0.959553695,1.030730227,,8,65
10225,0,0.970803213,0.866063142,,9,65
10225,0,1.286514827,1.167505415,,10,65
10225,0,0.922424798,0.956977746,,11,65
10225,0,1.324199191,1.346064108,,12,65
10225,0,1.222845787,1.16722576,,13,65
10225,0,1.539209068,1.594921729,,14,65
10225,0,1.221204566,1.267440702,,15,65
10225,0,0.895159278,0.89488259,,16,65
10225,0,1.335438836,1.275021429,,17,65
10225,0,1.158799838,1.204906071,,18,65
10225,0,1.306697811,1.324232334,,19,65
10225,0,1.344120052,1.392693068,,20,65
10225,250,1.030221317,1.194790894,,1,66
10225,250,0.961288208,1.056210934,,2,66
10225,250,0.987759047,0.989896255,,3,66
10225,250,0.859015384,1.180808981,,4,66
10225,250,1.093494876,1.009465523,,5,66
10225,250,1.209720974,1.317663113,,6,66
10225,250,1.116957428,1.355631228,,7,66
10225,250,0.95558759,1.030730227,,8,66
10225,250,0.964560156,0.866063142,,9,66
10225,250,1.277175681,1.167505415,,10,66
10225,250,0.916072087,0.956977746,,11,66
10225,250,1.31525625,1.346064108,,12,66
10225,250,1.216190186,1.16722576,,13,66
10225,250,1.529440077,1.594921729,,14,66
10225,250,1.21263505,1.267440702,,15,66
10225,250,0.889182306,0.89488259,,16,66
10225,250,1.326058677,1.275021429,,17,66
10225,250,1.151213111,1.204906071,,18,66
10225,250,1.299049869,1.324232334,,19,66
10225,250,1.336521907,1.392693068,,20,66
10225,500,1.015184384,1.194790894,,1,67
10225,500,0.947747645,1.056210934,,2,67
10225,500,0.973560724,0.989896255,,3,67
10225,500,0.847749327,1.180808981,,4,67
10225,500,1.078506411,1.009465523,,5,67
10225,500,1.195085534,1.317663113,,6,67
10225,500,1.101688386,1.355631228,,7,67
10225,500,0.945031088,1.030730227,,8,67
10225,500,0.951357048,0.866063142,,9,67
10225,500,1.259417154,1.167505415,,10,67
10225,500,0.903309181,0.956977746,,11,67
10225,500,1.297692935,1.346064108,,12,67
10225,500,1.200963371,1.16722576,,13,67
10225,500,1.509327899,1.594921729,,14,67
10225,500,1.195485451,1.267440702,,15,67
10225,500,0.877328949,0.89488259,,16,67
10225,500,1.307156791,1.275021429,,17,67
10225,500,1.135065744,1.204906071,,18,67
10225,500,1.28211783,1.324232334,,19,67
10225,500,1.318985262,1.392693068,,20,67
10225,665,1.004223782,1.194790894,,1,68
10225,665,0.937283638,1.056210934,,2,68
10225,665,0.963496092,0.989896255,,3,68
10225,665,0.839259084,1.180808981,,4,68
10225,665,1.066637935,1.009465523,,5,68
10225,665,1.183838777,1.317663113,,6,68
10225,665,1.090471541,1.355631228,,7,68
10225,665,0.936397958,1.030730227,,8,68
10225,665,0.941269422,0.866063142,,9,68
10225,665,1.246139028,1.167505415,,10,68
10225,665,0.893463777,0.956977746,,11,68
10225,665,1.284264249,1.346064108,,12,68
10225,665,1.189327109,1.16722576,,13,68
10225,665,1.493753836,1.594921729,,14,68
10225,665,1.18218247,1.267440702,,15,68
10225,665,0.86815773,0.89488259,,16,68
10225,665,1.292731467,1.275021429,,17,68
10225,665,1.122237188,1.204906071,,18,68
10225,665,1.268429968,1.324232334,,19,68
10225,665,1.305849051,1.392693068,,20,68
10225,750,0.997948727,1.194790894,,1,69
10225,750,0.931457243,1.056210934,,2,69
10225,750,0.957640962,0.989896255,,3,69
10225,750,0.834173943,1.180808981,,4,69
10225,750,1.059822085,1.009465523,,5,69
10225,750,1.177385034,1.317663113,,6,69
10225,750,1.084011104,1.355631228,,7,69
10225,750,0.931338486,1.030730227,,8,69
10225,750,0.935239624,0.866063142,,9,69
10225,750,1.238818562,1.167505415,,10,69
10225,750,0.887845362,0.956977746,,11,69
10225,750,1.276376838,1.346064108,,12,69
10225,750,1.182326533,1.16722576,,13,69
10225,750,1.48474538,1.594921729,,14,69
10225,750,1.174534934,1.267440702,,15,69
10225,750,0.862952011,0.89488259,,16,69
10225,750,1.284514973,1.275021429,,17,69
10225,750,1.114709371,1.204906071,,18,69
10225,750,1.26053089,1.324232334,,19,69
10225,750,1.297837851,1.392693068,,20,69
10225,1000,0.967752727,1.194790894,,1,70
10225,1000,0.899431848,1.056210934,,2,70
10225,1000,0.926864544,0.989896255,,3,70
10225,1000,0.810511542,1.180808981,,4,70
10225,1000,1.02175885,1.009465523,,5,70
10225,1000,1.145870717,1.317663113,,6,70
10225,1000,1.052029686,1.355631228,,7,70
10225,1000,0.903436877,1.030730227,,8,70
10225,1000,0.907046464,0.866063142,,9,70
10225,1000,1.19213541,1.167505415,,10,70
10225,1000,0.852029949,0.956977746,,11,70
10225,1000,1.229097692,1.346064108,,12,70
10225,1000,1.141227785,1.16722576,,13,70
10225,1000,1.432844276,1.594921729,,14,70
10225,1000,1.132982264,1.267440702,,15,70
10225,1000,0.83552195,0.89488259,,16,70
10225,1000,1.233880271,1.275021429,,17,70
10225,1000,1.074301971,1.204906071,,18,70
10225,1000,1.214026383,1.324232334,,19,70
10225,1000,1.240723023,1.392693068,,20,70
10225,1050,0.954683023,1.194790894,,1,71
10225,1050,0.885335677,1.056210934,,2,71
10225,1050,0.910908245,0.989896255,,3,71
10225,1050,0.800225371,1.180808981,,4,71
10225,1050,1.002501803,1.009465523,,5,71
10225,1050,1.13169692,1.317663113,,6,71
10225,1050,1.038391416,1.355631228,,7,71
10225,1050,0.889745819,1.030730227,,8,71
10225,1050,0.895494101,0.866063142,,9,71
10225,1050,1.161944597,1.167505415,,10,71
10225,1050,0.829997048,0.956977746,,11,71
10225,1050,1.201138864,1.346064108,,12,71
10225,1050,1.118751078,1.16722576,,13,71
10225,1050,1.405982472,1.594921729,,14,71
10225,1050,1.11158871,1.267440702,,15,71
10225,1050,0.822046299,0.89488259,,16,71
10225,1050,1.207855992,1.275021429,,17,71
10225,1050,1.053436862,1.204906071,,18,71
10225,1050,1.188097478,1.324232334,,19,71
10225,1050,1.203823785,1.392693068,,20,71
10225,1100,0.916414467,1.194790894,,1,72
10225,1100,0.844787329,1.056210934,,2,72
10225,1100,0.861343046,0.989896255,,3,72
10225,1100,0.769622919,1.180808981,,4,72
10225,1100,0.944738615,1.009465523,,5,72
10225,1100,1.090403489,1.317663113,,6,72
10225,1100,0.997229429,1.355631228,,7,72
10225,1100,0.845986135,1.030730227,,8,72
10225,1100,0.860524518,0.866063142,,9,72
10225,1100,1.071062999,1.167505415,,10,72
10225,1100,0.761544658,0.956977746,,11,72
10225,1100,1.115854841,1.346064108,,12,72
10225,1100,1.052802687,1.16722576,,13,72
10225,1100,1.327968319,1.594921729,,14,72
10225,1100,1.043133528,1.267440702,,15,72
10225,1100,0.778429882,0.89488259,,16,72
10225,1100,1.130560836,1.275021429,,17,72
10225,1100,0.984318261,1.204906071,,18,72
10225,1100,1.107912345,1.324232334,,19,72
10225,1100,1.095964918,1.392693068,,20,72
10225,1150,0.8509876,1.194790894,,1,73
10225,1150,0.77492381,1.056210934,,2,73
10225,1150,0.775067057,0.989896255,,3,73
10225,1150,0.715813931,1.180808981,,4,73
10225,1150,0.848388184,1.009465523,,5,73
10225,1150,1.01944413,1.317663113,,6,73
10225,1150,0.926252118,1.355631228,,7,73
10225,1150,0.767151834,1.030730227,,8,73
10225,1150,0.799350143,0.866063142,,9,73
10225,1150,0.923901004,1.167505415,,10,73
10225,1150,0.651404707,0.956977746,,11,73
10225,1150,0.979914107,1.346064108,,12,73
10225,1150,0.948502231,1.16722576,,13,73
10225,1150,1.204390243,1.594921729,,14,73
10225,1150,0.923364186,1.267440702,,15,73
10225,1150,0.698474663,0.89488259,,16,73
10225,1150,1.003809777,1.275021429,,17,73
10225,1150,0.865517286,1.204906071,,18,73
10225,1150,0.977812684,1.324232334,,19,73
10225,1150,0.932763745,1.392693068,,20,73
10225,1200,0.66100045,1.194790894,,1,74
10225,1200,0.577202723,1.056210934,,2,74
10225,1200,0.544691388,0.989896255,,3,74
10225,1200,0.562401696,1.180808981,,4,74
10225,1200,0.58428943,1.009465523,,5,74
10225,1200,0.814984047,1.317663113,,6,74
10225,1200,0.714919344,1.355631228,,7,74
10225,1200,0.53304649,1.030730227,,8,74
10225,1200,0.624213576,0.866063142,,9,74
10225,1200,0.58659205,1.167505415,,10,74
10225,1200,0.402232898,0.956977746,,11,74
10225,1200,0.644670795,1.346064108,,12,74
10225,1200,0.698681895,1.16722576,,13,74
10225,1200,0.893775537,1.594921729,,14,74
10225,1200,0.606171574,1.267440702,,15,74
10225,1200,0.477676915,0.89488259,,16,74
10225,1200,0.68580985,1.275021429,,17,74
10225,1200,0.552455459,1.204906071,,18,74
10225,1200,0.659970751,1.324232334,,19,74
10225,1200,0.591128156,1.392693068,,20,74
10225,1250,0.338878955,1.194790894,,1,75
10225,1250,0.271511042,1.056210934,,2,75
10225,1250,0.24919557,0.989896255,,3,75
10225,1250,0.281442284,1.180808981,,4,75
10225,1250,0.212900379,1.009465523,,5,75
10225,1250,0.441901084,1.317663113,,6,75
10225,1250,0.367868099,1.355631228,,7,75
10225,1250,0.205393405,1.030730227,,8,75
10225,1250,0.318505798,0.866063142,,9,75
10225,1250,0.215330378,1.167505415,,10,75
10225,1250,0.163198236,0.956977746,,11,75
10225,1250,0.242988268,1.346064108,,12,75
10225,1250,0.352597411,1.16722576,,13,75
10225,1250,0.449350599,1.594921729,,14,75
10225,1250,0.217006583,1.267440702,,15,75
10225,1250,0.180061618,0.89488259,,16,75
10225,1250,0.276666112,1.275021429,,17,75
10225,1250,0.197233022,1.204906071,,18,75
10225,1250,0.287929966,1.324232334,,19,75
10225,1250,0.240617618,1.392693068,,20,75
10225,1300,0.133649091,1.194790894,,1,76
10225,1300,0.093608047,1.056210934,,2,76
10225,1300,0.092227559,0.989896255,,3,76
10225,1300,0.098069177,1.180808981,,4,76
10225,1300,0.064550924,1.009465523,,5,76
10225,1300,0.157652005,1.317663113,,6,76
10225,1300,0.146717239,1.355631228,,7,76
10225,1300,0.060304635,1.030730227,,8,76
10225,1300,0.113044277,0.866063142,,9,76
10225,1300,0.068437472,1.167505415,,10,76
10225,1300,0.057627924,0.956977746,,11,76
10225,1300,0.072591079,1.346064108,,12,76
10225,1300,0.152254522,1.16722576,,13,76
10225,1300,0.182324007,1.594921729,,14,76
10225,1300,0.0681057,1.267440702,,15,76
10225,1300,0.055667788,0.89488259,,16,76
10225,1300,0.088728199,1.275021429,,17,76
10225,1300,0.056927913,1.204906071,,18,76
10225,1300,0.116773458,1.324232334,,19,76
10225,1300,0.094839224,1.392693068,,20,76
10225,1350,0.027962217,1.194790894,,1,77
10225,1350,0.020883645,1.056210934,,2,77
10225,1350,0.022870429,0.989896255,,3,77
10225,1350,0.02090151,1.180808981,,4,77
10225,1350,0.016983829,1.009465523,,5,77
10225,1350,0.032045986,1.317663113,,6,77
10225,1350,0.029792841,1.355631228,,7,77
10225,1350,0.01266649,1.030730227,,8,77
10225,1350,0.022541285,0.866063142,,9,77
10225,1350,0.01947964,1.167505415,,10,77
10225,1350,0.015808437,0.956977746,,11,77
10225,1350,0.018945716,1.346064108,,12,77
10225,1350,0.031552121,1.16722576,,13,77
10225,1350,0.038961966,1.594921729,,14,77
10225,1350,0.019958005,1.267440702,,15,77
10225,1350,0.012221437,0.89488259,,16,77
10225,1350,0.022286638,1.275021429,,17,77
10225,1350,0.015377368,1.204906071,,18,77
10225,1350,0.030027682,1.324232334,,19,77
10225,1350,0.025134039,1.392693068,,20,77
10225,1400,0.009104768,1.194790894,,1,78
10225,1400,0.007393257,1.056210934,,2,78
10225,1400,0.0090512,0.989896255,,3,78
10225,1400,0.007557897,1.180808981,,4,78
10225,1400,0.006895653,1.009465523,,5,78
10225,1400,0.010456138,1.317663113,,6,78
10225,1400,0.008560887,1.355631228,,7,78
10225,1400,0.005061753,1.030730227,,8,78
10225,1400,0.007436588,0.866063142,,9,78
10225,1400,0.008133406,1.167505415,,10,78
10225,1400,0.006765497,0.956977746,,11,78
10225,1400,0.00769171,1.346064108,,12,78
10225,1400,0.009895514,1.16722576,,13,78
10225,1400,0.012556882,1.594921729,,14,78
10225,1400,0.009057466,1.267440702,,15,78
10225,1400,0.004991024,0.89488259,,16,78
10225,1400,0.009317342,1.275021429,,17,78
10225,1400,0.006543231,1.204906071,,18,78
10225,1400,0.009178617,1.324232334,,19,78
10225,1400,0.008702959,1.392693068,,20,78
10225,1450,0.005245258,1.194790894,,1,79
10225,1450,0.004622211,1.056210934,,2,79
10225,1450,0.005204395,0.989896255,,3,79
10225,1450,0.004346578,1.180808981,,4,79
10225,1450,0.004968371,1.009465523,,5,79
10225,1450,0.00599435,1.317663113,,6,79
10225,1450,0.005266955,1.355631228,,7,79
10225,1450,0.004077007,1.030730227,,8,79
10225,1450,0.0045911,0.866063142,,9,79
10225,1450,0.005839947,1.167505415,,10,79
10225,1450,0.004426077,0.956977746,,11,79
10225,1450,0.005853192,1.346064108,,12,79
10225,1450,0.005906935,1.16722576,,13,79
10225,1450,0.007508593,1.594921729,,14,79
10225,1450,0.005809791,1.267440702,,15,79
10225,1450,0.003898511,0.89488259,,16,79
10225,1450,0.006250189,1.275021429,,17,79
10225,1450,0.005086672,1.204906071,,18,79
10225,1450,0.00594566,1.324232334,,19,79
10225,1450,0.00604263,1.392693068,,20,79
10225,1500,0.004204721,1.194790894,,1,80
10225,1500,0.003941998,1.056210934,,2,80
10225,1500,0.004060724,0.989896255,,3,80
10225,1500,0.00349763,1.180808981,,4,80
10225,1500,0.004504502,1.009465523,,5,80
10225,1500,0.004885479,1.317663113,,6,80
10225,1500,0.004545553,1.355631228,,7,80
10225,1500,0.003860496,1.030730227,,8,80
10225,1500,0.003934634,0.866063142,,9,80
10225,1500,0.005287383,1.167505415,,10,80
10225,1500,0.003780596,0.956977746,,11,80
10225,1500,0.005433784,1.346064108,,12,80
10225,1500,0.004936289,1.16722576,,13,80
10225,1500,0.006261537,1.594921729,,14,80
10225,1500,0.004988621,1.267440702,,15,80
10225,1500,0.003656938,0.89488259,,16,80
10225,1500,0.005468895,1.275021429,,17,80
10225,1500,0.004751092,1.204906071,,18,80
10225,1500,0.005272205,1.324232334,,19,80
10225,1500,0.005463643,1.392693068,,20,80
11250,0,1.141496973,1.194790894,,1,81
11250,0,1.065413858,1.056210934,,2,81
11250,0,1.094636311,0.989896255,,3,81
11250,0,0.951189689,1.180808981,,4,81
11250,0,1.211163213,1.009465523,,5,81
11250,0,1.338326124,1.317663113,,6,81
11250,0,1.237047178,1.355631228,,7,81
11250,0,1.055743678,1.030730227,,8,81
11250,0,1.068120959,0.866063142,,9,81
11250,0,1.415480938,1.167505415,,10,81
11250,0,1.014892681,0.956977746,,11,81
11250,0,1.456942829,1.346064108,,12,81
11250,0,1.34542939,1.16722576,,13,81
11250,0,1.693506298,1.594921729,,14,81
11250,0,1.343623583,1.267440702,,15,81
11250,0,0.98489405,0.89488259,,16,81
11250,0,1.469309214,1.275021429,,17,81
11250,0,1.274963081,1.204906071,,18,81
11250,0,1.437687115,1.324232334,,19,81
11250,0,1.478860602,1.392693068,,20,81
11250,250,1.133469627,1.194790894,,1,82
11250,250,1.057627053,1.056210934,,2,82
11250,250,1.086751207,0.989896255,,3,82
11250,250,0.945107442,1.180808981,,4,82
11250,250,1.203085862,1.009465523,,5,82
11250,250,1.330965291,1.317663113,,6,82
11250,250,1.228900391,1.355631228,,7,82
11250,250,1.051365935,1.030730227,,8,82
11250,250,1.061229651,0.866063142,,9,82
11250,250,1.405172244,1.167505415,,10,82
11250,250,1.007880849,0.956977746,,11,82
11250,250,1.447071707,1.346064108,,12,82
11250,250,1.338082624,1.16722576,,13,82
11250,250,1.682723078,1.594921729,,14,82
11250,250,1.334164808,1.267440702,,15,82
11250,250,0.978296817,0.89488259,,16,82
11250,250,1.458954961,1.275021429,,17,82
11250,250,1.266589126,1.204906071,,18,82
11250,250,1.429245591,1.324232334,,19,82
11250,250,1.470473774,1.392693068,,20,82
11250,500,1.116899437,1.194790894,,1,83
11250,500,1.042705777,1.056210934,,2,83
11250,500,1.071105052,0.989896255,,3,83
11250,500,0.932692583,1.180808981,,4,83
11250,500,1.186568964,1.009465523,,5,83
11250,500,1.314837065,1.317663113,,6,83
11250,500,1.212074186,1.355631228,,7,83
11250,500,1.039732061,1.030730227,,8,83
11250,500,1.046680103,0.866063142,,9,83
11250,500,1.385603602,1.167505415,,10,83
11250,500,0.993816374,0.956977746,,11,83
11250,500,1.427717298,1.346064108,,12,83
11250,500,1.321301836,1.16722576,,13,83
11250,500,1.660559978,1.594921729,,14,83
11250,500,1.315266092,1.267440702,,15,83
11250,500,0.965234779,0.89488259,,16,83
11250,500,1.438125375,1.275021429,,17,83
11250,500,1.248794701,1.204906071,,18,83
11250,500,1.410586193,1.324232334,,19,83
11250,500,1.451147502,1.392693068,,20,83
11250,665,1.104827808,1.194790894,,1,84
11250,665,1.031181188,1.056210934,,2,84
11250,665,1.060020239,0.989896255,,3,84
11250,665,0.923341936,1.180808981,,4,84
11250,665,1.173497277,1.009465523,,5,84
11250,665,1.30245002,1.317663113,,6,84
11250,665,1.199720236,1.355631228,,7,84
11250,665,1.030223371,1.030730227,,8,84
11250,665,1.035569806,0.866063142,,9,84
11250,665,1.37097957,1.167505415,,10,84
11250,665,0.982972786,0.956977746,,11,84
11250,665,1.412927593,1.346064108,,12,84
11250,665,1.308484272,1.16722576,,13,84
11250,665,1.643406986,1.594921729,,14,84
11250,665,1.30061424,1.267440702,,15,84
11250,665,0.955133984,0.89488259,,16,84
11250,665,1.422237001,1.275021429,,17,84
11250,665,1.234665439,1.204906071,,18,84
11250,665,1.395510062,1.324232334,,19,84
11250,665,1.436678735,1.392693068,,20,84
11250,750,1.097918022,1.194790894,,1,85
11250,750,1.024765254,1.056210934,,2,85
11250,750,1.053572642,0.989896255,,3,85
11250,750,0.917742435,1.180808981,,4,85
11250,750,1.165991779,1.009465523,,5,85
11250,750,1.295342996,1.317663113,,6,85
11250,750,1.192606081,1.355631228,,7,85
11250,750,1.024651741,1.030730227,,8,85
11250,750,1.02892996,0.866063142,,9,85
11250,750,1.362918335,1.167505415,,10,85
11250,750,0.976785723,0.956977746,,11,85
11250,750,1.404242347,1.346064108,,12,85
11250,750,1.300773052,1.16722576,,13,85
11250,750,1.633486595,1.594921729,,14,85
11250,750,1.292192531,1.267440702,,15,85
11250,750,0.949401607,0.89488259,,16,85
11250,750,1.413188591,1.275021429,,17,85
11250,750,1.226375864,1.204906071,,18,85
11250,750,1.386810995,1.324232334,,19,85
11250,750,1.427856357,1.392693068,,20,85
11250,1000,1.064670672,1.194790894,,1,86
11250,1000,0.989500656,1.056210934,,2,86
11250,1000,1.019682439,0.989896255,,3,86
11250,1000,0.891690003,1.180808981,,4,86
11250,1000,1.124082604,1.009465523,,5,86
11250,1000,1.260644641,1.317663113,,6,86
11250,1000,1.157393102,1.355631228,,7,86
11250,1000,0.99392995,1.030730227,,8,86
11250,1000,0.997889389,0.866063142,,9,86
11250,1000,1.311510788,1.167505415,,10,86
11250,1000,0.937337873,0.956977746,,11,86
11250,1000,1.35218136,1.346064108,,12,86
11250,1000,1.255494803,1.16722576,,13,86
11250,1000,1.576320001,1.594921729,,14,86
11250,1000,1.246437653,1.267440702,,15,86
11250,1000,0.919200505,0.89488259,,16,86
11250,1000,1.35741605,1.275021429,,17,86
11250,1000,1.181884436,1.204906071,,18,86
11250,1000,1.335585294,1.324232334,,19,86
11250,1000,1.364923708,1.392693068,,20,86
11250,1050,1.050278003,1.194790894,,1,87
11250,1050,0.973975362,1.056210934,,2,87
11250,1050,1.002107343,0.989896255,,3,87
11250,1050,0.880363811,1.180808981,,4,87
11250,1050,1.102877722,1.009465523,,5,87
11250,1050,1.245038022,1.317663113,,6,87
11250,1050,1.142375461,1.355631228,,7,87
11250,1050,0.978853013,1.030730227,,8,87
11250,1050,0.985169847,0.866063142,,9,87
11250,1050,1.278252306,1.167505415,,10,87
11250,1050,0.913042113,0.956977746,,11,87
11250,1050,1.321384565,1.346064108,,12,87
11250,1050,1.230716779,1.16722576,,13,87
11250,1050,1.546718142,1.594921729,,14,87
11250,1050,1.222871573,1.267440702,,15,87
11250,1050,0.904361514,0.89488259,,16,87
11250,1050,1.328735501,1.275021429,,17,87
11250,1050,1.15890343,1.204906071,,18,87
11250,1050,1.306987538,1.324232334,,19,87
11250,1050,1.324201431,1.392693068,,20,87
11250,1100,1.008124031,1.194790894,,1,88
11250,1100,0.929291335,1.056210934,,2,88
11250,1100,0.947476316,0.989896255,,3,88
11250,1100,0.846664341,1.180808981,,4,88
11250,1100,1.039260977,1.009465523,,5,88
11250,1100,1.19956551,1.317663113,,6,88
11250,1100,1.097038316,1.355631228,,7,88
11250,1100,0.930648339,1.030730227,,8,88
11250,1100,0.9466627,0.866063142,,9,88
11250,1100,1.178045364,1.167505415,,10,88
11250,1100,0.837424059,0.956977746,,11,88
11250,1100,1.227386333,1.346064108,,12,88
11250,1100,1.157953926,1.16722576,,13,88
11250,1100,1.46071301,1.594921729,,14,88
11250,1100,1.147399055,1.267440702,,15,88
11250,1100,0.856320461,0.89488259,,16,88
11250,1100,1.243497211,1.275021429,,17,88
11250,1100,1.082717136,1.204906071,,18,88
11250,1100,1.218358707,1.324232334,,19,88
11250,1100,1.204931507,1.392693068,,20,88
11250,1150,0.93600282,1.194790894,,1,89
11250,1150,0.852217287,1.056210934,,2,89
11250,1150,0.85225247,0.989896255,,3,89
11250,1150,0.787395073,1.180808981,,4,89
11250,1150,0.933095074,1.009465523,,5,89
11250,1150,1.121406546,1.317663113,,6,89
11250,1150,1.018799766,1.355631228,,7,89
11250,1150,0.843737403,1.030730227,,8,89
11250,1150,0.879285526,0.866063142,,9,89
11250,1150,1.01547883,1.167505415,,10,89
11250,1150,0.71548126,0.956977746,,11,89
11250,1150,1.077392112,1.346064108,,12,89
11250,1150,1.042624353,1.16722576,,13,89
11250,1150,1.324355001,1.594921729,,14,89
11250,1150,1.01514055,1.267440702,,15,89
11250,1150,0.768188617,0.89488259,,16,89
11250,1150,1.103527723,1.275021429,,17,89
11250,1150,0.951561503,1.204906071,,18,89
11250,1150,1.07422421,1.324232334,,19,89
11250,1150,1.024141214,1.392693068,,20,89
11250,1200,0.726054486,1.194790894,,1,90
11250,1200,0.633614611,1.056210934,,2,90
11250,1200,0.597241407,0.989896255,,3,90
11250,1200,0.618281665,1.180808981,,4,90
11250,1200,0.641500009,1.009465523,,5,90
11250,1200,0.896010261,1.317663113,,6,90
11250,1200,0.785223948,1.355631228,,7,90
11250,1200,0.584963181,1.030730227,,8,90
11250,1200,0.686190919,0.866063142,,9,90
11250,1200,0.642342976,1.167505415,,10,90
11250,1200,0.438948024,0.956977746,,11,90
11250,1200,0.706764473,1.346064108,,12,90
11250,1200,0.766185512,1.16722576,,13,90
11250,1200,0.981206857,1.594921729,,14,90
11250,1200,0.664017332,1.267440702,,15,90
11250,1200,0.524162239,0.89488259,,16,90
11250,1200,0.751804454,1.275021429,,17,90
11250,1200,0.605116398,1.204906071,,18,90
11250,1200,0.721830852,1.324232334,,19,90
11250,1200,0.645610156,1.392693068,,20,90
11250,1250,0.369364745,1.194790894,,1,91
11250,1250,0.295534536,1.056210934,,2,91
11250,1250,0.270654364,0.989896255,,3,91
11250,1250,0.307541372,1.180808981,,4,91
11250,1250,0.230228242,1.009465523,,5,91
11250,1250,0.483743904,1.317663113,,6,91
11250,1250,0.401038921,1.355631228,,7,91
11250,1250,0.222402512,1.030730227,,8,91
11250,1250,0.348040503,0.866063142,,9,91
11250,1250,0.232153073,1.167505415,,10,91
11250,1250,0.175794329,0.956977746,,11,91
11250,1250,0.262846998,1.346064108,,12,91
11250,1250,0.383428904,1.16722576,,13,91
11250,1250,0.489548239,1.594921729,,14,91
11250,1250,0.233581125,1.267440702,,15,91
11250,1250,0.194750251,0.89488259,,16,91
11250,1250,0.299419657,1.275021429,,17,91
11250,1250,0.212959837,1.204906071,,18,91
11250,1250,0.310997736,1.324232334,,19,91
11250,1250,0.258986452,1.392693068,,20,91
11250,1300,0.143216272,1.194790894,,1,92
11250,1300,0.0995583,1.056210934,,2,92
11250,1300,0.098053126,0.989896255,,3,92
11250,1300,0.104706673,1.180808981,,4,92
11250,1300,0.067646971,1.009465523,,5,92
11250,1300,0.168892392,1.317663113,,6,92
11250,1300,0.157312047,1.355631228,,7,92
11250,1300,0.063570834,1.030730227,,8,92
11250,1300,0.121120219,0.866063142,,9,92
11250,1300,0.071530393,1.167505415,,10,92
11250,1300,0.060566922,0.956977746,,11,92
11250,1300,0.076167774,1.346064108,,12,92
11250,1300,0.163333959,1.16722576,,13,92
11250,1300,0.195708289,1.594921729,,14,92
11250,1300,0.071125887,1.267440702,,15,92
11250,1300,0.058736503,0.89488259,,16,92
11250,1300,0.093402671,1.275021429,,17,92
11250,1300,0.059514354,1.204906071,,18,92
11250,1300,0.123968761,1.324232334,,19,92
11250,1300,0.100118836,1.392693068,,20,92
11250,1350,0.028824734,1.194790894,,1,93
11250,1350,0.021419377,1.056210934,,2,93
11250,1350,0.023456391,0.989896255,,3,93
11250,1350,0.021456757,1.180808981,,4,93
11250,1350,0.017309947,1.009465523,,5,93
11250,1350,0.032980505,1.317663113,,6,93
11250,1350,0.030790415,1.355631228,,7,93
